"global_turn_id";"query";"answer";"alternative_answer";"level_0_query_need";"level_1_query_need";"is_exact_query_answer_match";"is_internal_knowledge_source";"is_reasoning";"recipe_id";"recipe_title";"sentence";"step_number";"step_text";"conv_id";"turn_id"
"58_13";"which liquid should I put with the cashews";"water";"";"fact";"ingredient";"true";"True";"False";"20";"Butter Chicken Recipe";"In a small, microwave-safe bowl, combine cashew nuts and 1/4 cup (60ml) water.";"5";"In a small, microwave-safe bowl, combine cashew nuts and 1/4 cup (60ml) water. Microwave on high until cashews look plump and have softened slightly, about 1 minute. Set aside.";"58";"13"
"58_14";"which ingredient should I microwave now";"cashews";"";"fact";"ingredient";"true";"True";"False";"20";"Butter Chicken Recipe";"Microwave on high until cashews look plump and have softened slightly, about 1 minute.";"5";"In a small, microwave-safe bowl, combine cashew nuts and 1/4 cup (60ml) water. Microwave on high until cashews look plump and have softened slightly, about 1 minute. Set aside.";"58";"14"
"58_15";"for how long should I microwave the cashews";"about 1 minute";"1 minute";"fact";"time";"true";"True";"False";"20";"Butter Chicken Recipe";"Microwave on high until cashews look plump and have softened slightly, about 1 minute.";"5";"In a small, microwave-safe bowl, combine cashew nuts and 1/4 cup (60ml) water. Microwave on high until cashews look plump and have softened slightly, about 1 minute. Set aside.";"58";"15"
"58_16";"which type of oven do I need now";"dutch oven";"";"fact";"equipment";"true";"True";"False";"20";"Butter Chicken Recipe";"In a Dutch oven, heat canola oil over medium-high heat until shimmering.";"6";"In a Dutch oven, heat canola oil over medium-high heat until shimmering. Add onions and baking soda and, using a wooden spoon, stir to coat onions in oil and distribute baking soda. Cook, stirring occasionally, until onions have completely broken down, most of their moisture has cooked off, and they begin to brown, 14 to 17 minutes. If at any point onions seem to be browning too quickly or unevenly, add a tablespoon (15ml) of water and scrape up any brown bits that form on the bottom of the pot.";"58";"16"
"58_17";"what should I do with the canola oil";"heat";"heat canola oil over medium-high heat until shimmering";"competence";"preparation";"true";"True";"False";"20";"Butter Chicken Recipe";"In a Dutch oven, heat canola oil over medium-high heat until shimmering.";"6";"In a Dutch oven, heat canola oil over medium-high heat until shimmering. Add onions and baking soda and, using a wooden spoon, stir to coat onions in oil and distribute baking soda. Cook, stirring occasionally, until onions have completely broken down, most of their moisture has cooked off, and they begin to brown, 14 to 17 minutes. If at any point onions seem to be browning too quickly or unevenly, add a tablespoon (15ml) of water and scrape up any brown bits that form on the bottom of the pot.";"58";"17"
"58_18";"where should I stir the onions in";"pot";"";"fact";"equipment";"true";"True";"False";"20";"Butter Chicken Recipe";"If at any point onions seem to be browning too quickly or unevenly, add a tablespoon (15ml) of water and scrape up any brown bits that form on the bottom of the pot.";"6";"In a Dutch oven, heat canola oil over medium-high heat until shimmering. Add onions and baking soda and, using a wooden spoon, stir to coat onions in oil and distribute baking soda. Cook, stirring occasionally, until onions have completely broken down, most of their moisture has cooked off, and they begin to brown, 14 to 17 minutes. If at any point onions seem to be browning too quickly or unevenly, add a tablespoon (15ml) of water and scrape up any brown bits that form on the bottom of the pot.";"58";"18"
"58_19";"how long should I stir ginger and garlic for";"about 1 minute";"1 minute";"fact";"time";"true";"True";"False";"20";"Butter Chicken Recipe";"Add ginger and garlic to pot and cook, stirring constantly, until quite fragrant, about 1 minute.";"7";"Reduce heat to medium low. Add ginger and garlic to pot and cook, stirring constantly, until quite fragrant, about 1 minute. Using a wooden spoon, push onions into center of pot to form a mound. Add ground spice mixture to the mounded onions to prevent spices from scorching. Cook, stirring constantly, until onions are coated in spices and mixture is very fragrant, about 30 seconds. Add cashews and their soaking liquid, scraping up any bits stuck to the bottom of the pot. Add tomatoes and their juices plus 1 cup (240ml) water and, using the back of wooden spoon, crush tomatoes.";"58";"19"
"58_20";"to which ingredients should I add the ground spice mixture to";"onions";"mounded onions";"fact";"ingredient";"true";"True";"False";"20";"Butter Chicken Recipe";"Add ground spice mixture to the mounded onions to prevent spices from scorching.";"7";"Reduce heat to medium low. Add ginger and garlic to pot and cook, stirring constantly, until quite fragrant, about 1 minute. Using a wooden spoon, push onions into center of pot to form a mound. Add ground spice mixture to the mounded onions to prevent spices from scorching. Cook, stirring constantly, until onions are coated in spices and mixture is very fragrant, about 30 seconds. Add cashews and their soaking liquid, scraping up any bits stuck to the bottom of the pot. Add tomatoes and their juices plus 1 cup (240ml) water and, using the back of wooden spoon, crush tomatoes.";"58";"20"
"58_21";"what type of utensils should I use to crush the tomatoes";"wooden spoon";"back of wooden spoon";"fact";"equipment";"true";"True";"False";"20";"Butter Chicken Recipe";"Add tomatoes and their juices plus 1 cup (240ml) water and, using the back of wooden spoon, crush tomatoes.";"7";"Reduce heat to medium low. Add ginger and garlic to pot and cook, stirring constantly, until quite fragrant, about 1 minute. Using a wooden spoon, push onions into center of pot to form a mound. Add ground spice mixture to the mounded onions to prevent spices from scorching. Cook, stirring constantly, until onions are coated in spices and mixture is very fragrant, about 30 seconds. Add cashews and their soaking liquid, scraping up any bits stuck to the bottom of the pot. Add tomatoes and their juices plus 1 cup (240ml) water and, using the back of wooden spoon, crush tomatoes.";"58";"21"
"58_22";"what should I do after I brought the mixture to a boil";"reduce heat to maintain gentle simmer";"";"competence";"preparation";"false";"True";"False";"20";"Butter Chicken Recipe";"Bring to a boil, then reduce heat to maintain gentle simmer.";"8";"Bring to a boil, then reduce heat to maintain gentle simmer. Cook, stirring occasionally, until tomatoes are completely broken down and liquid has reduced, about 40 minutes.";"58";"22"
"58_23";"which ingredient should be completely broken down";"tomatoes";"";"fact";"ingredient";"true";"True";"False";"20";"Butter Chicken Recipe";"Cook, stirring occasionally, until tomatoes are completely broken down and liquid has reduced, about 40 minutes.";"8";"Bring to a boil, then reduce heat to maintain gentle simmer. Cook, stirring occasionally, until tomatoes are completely broken down and liquid has reduced, about 40 minutes.";"58";"23"
"58_24";"for how long should I cook the tomatoes";"about 40 minutes";"40 minutes";"fact";"time";"true";"True";"False";"20";"Butter Chicken Recipe";"Cook, stirring occasionally, until tomatoes are completely broken down and liquid has reduced, about 40 minutes.";"8";"Bring to a boil, then reduce heat to maintain gentle simmer. Cook, stirring occasionally, until tomatoes are completely broken down and liquid has reduced, about 40 minutes.";"58";"24"
"58_25";"which ingredients should I constantly check to see if it's burning";"chicken";"";"fact";"ingredient";"true";"True";"False";"20";"Butter Chicken Recipe";"Cook, checking the chicken frequently to ensure it's not burning, until chicken is charred in spots and is fully cooked through, about 14 minutes (time will vary depending on the strength of the broiler).";"9";"Meanwhile, adjust oven rack to about 3 inches below broiler element and preheat broiler on high. Transfer chicken to broiler. Cook, checking the chicken frequently to ensure it's not burning, until chicken is charred in spots and is fully cooked through, about 14 minutes (time will vary depending on the strength of the broiler). Remove chicken from broiler and set aside.";"58";"25"
"58_26";"for how long should I cook the chicken";"about 14 minutes";"14 minutes";"fact";"time";"true";"True";"False";"20";"Butter Chicken Recipe";"Cook, checking the chicken frequently to ensure it's not burning, until chicken is charred in spots and is fully cooked through, about 14 minutes (time will vary depending on the strength of the broiler).";"9";"Meanwhile, adjust oven rack to about 3 inches below broiler element and preheat broiler on high. Transfer chicken to broiler. Cook, checking the chicken frequently to ensure it's not burning, until chicken is charred in spots and is fully cooked through, about 14 minutes (time will vary depending on the strength of the broiler). Remove chicken from broiler and set aside.";"58";"26"
"58_27";"which type of kitchen utensil should I use to mix up the sauce";"immersion blender";"";"fact";"equipment";"true";"True";"False";"20";"Butter Chicken Recipe";"Using an immersion blender and off the heat, blend contents of Dutch oven until completely smooth, about 2 minutes.";"10";"Using an immersion blender and off the heat, blend contents of Dutch oven until completely smooth, about 2 minutes. Alternatively, transfer contents of pot to blender and blend until completely smooth, about 2 minutes. Add butter and cream, and blend until completely smooth and emulsified, about 2 minutes. At this point, you may remove 1 1/2 (360ml) cups of sauce and reserve it for another use.";"58";"27"
"58_28";"what should I add besides cream";"butter";"";"fact";"ingredient";"true";"True";"False";"20";"Butter Chicken Recipe";"Add butter and cream, and blend until completely smooth and emulsified, about 2 minutes.";"10";"Using an immersion blender and off the heat, blend contents of Dutch oven until completely smooth, about 2 minutes. Alternatively, transfer contents of pot to blender and blend until completely smooth, about 2 minutes. Add butter and cream, and blend until completely smooth and emulsified, about 2 minutes. At this point, you may remove 1 1/2 (360ml) cups of sauce and reserve it for another use.";"58";"28"
"58_29";"which ingredients should be well incorporated and warmed through";"chicken";"";"fact";"ingredient";"true";"True";"False";"20";"Butter Chicken Recipe";"To Finish: Add reserved broiled chicken along with any juices in the sheet pan to sauce and stir until chicken is well incorporated and warmed through";"11";"To Finish: Add reserved broiled chicken along with any juices in the sheet pan to sauce and stir until chicken is well incorporated and warmed through. Ladle chicken and sauce into serving bowl and drizzle with additional heavy cream. Serve immediately with rice alongside.";"58";"29"
"58_30";"what should I do now with the chicken and the sauce";". ladle";"";"competence";"preparation";"true";"True";"False";"20";"Butter Chicken Recipe";". Ladle chicken and sauce into serving bowl and drizzle with additional heavy cream.";"11";"To Finish: Add reserved broiled chicken along with any juices in the sheet pan to sauce and stir until chicken is well incorporated and warmed through. Ladle chicken and sauce into serving bowl and drizzle with additional heavy cream. Serve immediately with rice alongside.";"58";"30"
